item_id,restaurant_id,name,price,category,is_popular
629e582d-36fa-495d-a34e-849b96e12f59,547a2699-78dd-44fe-8b7e-51bd349c71b2,Role Bowl,51.58,Appetizer,False
92e13154-0821-4316-972b-adeed35209cb,547a2699-78dd-44fe-8b7e-51bd349c71b2,Either Bowl,19.98,Main Course,True
9db6effd-6e31-41dd-8359-9362892da9d2,547a2699-78dd-44fe-8b7e-51bd349c71b2,Follow Special,19.19,Main Course,False
37e459af-981d-4833-aca3-d765bbe822e7,547a2699-78dd-44fe-8b7e-51bd349c71b2,Record Plate,7.04,Main Course,False
3c62e3c9-e373-429b-9efe-919defc88208,547a2699-78dd-44fe-8b7e-51bd349c71b2,Party Delight,20.12,Side,False
66266acf-1276-4098-be00-007ee71fab7e,547a2699-78dd-44fe-8b7e-51bd349c71b2,Home Delight,29.63,Main Course,False
34fe5e7c-303f-4e6f-934a-25139351b572,54775fe0-d6c4-480f-abc8-9679fb94dfa0,Material Special,6.68,Main Course,False
b63a9d04-e023-46c6-82f1-8ab23cc4ef72,54775fe0-d6c4-480f-abc8-9679fb94dfa0,On Combo,11.69,Side,False
48d5769f-d4ab-45b4-8232-649ca25cd26d,54775fe0-d6c4-480f-abc8-9679fb94dfa0,Nice Special,11.39,Main Course,False
3f148046-cfd4-4d6d-acf0-74867be34aba,54775fe0-d6c4-480f-abc8-9679fb94dfa0,Guy Bowl,8.66,Main Course,False
8b3e154f-2067-4a35-9091-e12099cd6cc4,54775fe0-d6c4-480f-abc8-9679fb94dfa0,Large Bowl,6.59,Main Course,False
d1020352-0dd8-4c32-b248-a4d0b86c75de,54775fe0-d6c4-480f-abc8-9679fb94dfa0,Skill Special,5.0,Main Course,False
d5b47393-b509-4504-869b-0457fb2ab83c,cd03d8e9-b448-4cdf-a391-551add78c13f,Oil Delight,7.25,Appetizer,False
574b3bd0-a32f-4518-a2f7-14852f518af1,cd03d8e9-b448-4cdf-a391-551add78c13f,Give Combo,7.28,Main Course,False
a10ca726-ed8a-4ea7-912f-409ed1562f60,cd03d8e9-b448-4cdf-a391-551add78c13f,He Plate,8.77,Side,True
2ad42c44-9bdc-466e-933a-d88bee377f38,cd03d8e9-b448-4cdf-a391-551add78c13f,Scientist Plate,10.32,Main Course,False
fefccbdb-cfd2-4188-a610-14e5675dd9ca,cd03d8e9-b448-4cdf-a391-551add78c13f,Long Bowl,6.29,Main Course,False
fc0905d5-9786-4cd0-8423-ddf143e98b72,cd03d8e9-b448-4cdf-a391-551add78c13f,Experience Delight,8.28,Side,True
8a363c08-3fa3-43c1-bb43-99595f36b9e8,cd03d8e9-b448-4cdf-a391-551add78c13f,Follow Combo,12.94,Dessert,False
7293dd95-6a70-4020-a577-9c4ac0cb24c1,cd03d8e9-b448-4cdf-a391-551add78c13f,Enter Plate,12.52,Main Course,False
19949d3e-81fd-4fe8-b892-7e0c956cec06,cd03d8e9-b448-4cdf-a391-551add78c13f,During Special,10.21,Main Course,False
3186f877-aa80-432d-8f30-4fbe15836e62,cd03d8e9-b448-4cdf-a391-551add78c13f,Camera Delight,7.72,Main Course,False
dca21989-e03b-4378-9c6f-c3b1ae106de0,cd03d8e9-b448-4cdf-a391-551add78c13f,Set Plate,13.58,Appetizer,False
1a90ccaf-b7ac-47f0-af2f-9227f0b4841d,cd03d8e9-b448-4cdf-a391-551add78c13f,Data Delight,6.79,Side,False
f45dbe38-d13f-42bd-ba64-c267601036e9,209519ca-68e4-408c-adec-2269127a180a,Four Plate,8.0,Main Course,False
aafbe77a-2ccc-4bca-9997-142ce7c03dfa,209519ca-68e4-408c-adec-2269127a180a,Call Plate,10.28,Dessert,False
e3fe0989-fa87-412a-82d4-35af67564fa4,209519ca-68e4-408c-adec-2269127a180a,Situation Special,12.71,Dessert,True
0b4745c8-291d-460f-8a9c-34d5bd27b752,209519ca-68e4-408c-adec-2269127a180a,North Special,5.63,Side,False
63254bb0-ca44-4629-8504-9b53d6211fa0,209519ca-68e4-408c-adec-2269127a180a,Sound Combo,5.0,Beverage,True
2f9631e9-4ebf-4dd9-8adc-e8c6c797f683,209519ca-68e4-408c-adec-2269127a180a,Road Plate,8.16,Main Course,True
aaa2202f-9cd2-4f9c-b6f2-477319e3dd94,7a69b43e-40d3-473f-aa9c-cf21eed26396,Crime Plate,22.24,Main Course,False
0f710027-af2c-4968-9382-7e396e163286,7a69b43e-40d3-473f-aa9c-cf21eed26396,Dark Special,23.34,Main Course,False
7d308502-074d-41d6-aa9c-be93a3363d3f,7a69b43e-40d3-473f-aa9c-cf21eed26396,Direction Special,42.19,Main Course,True
d82109a7-2f35-42b2-b3c2-e27cd1b990d5,7a69b43e-40d3-473f-aa9c-cf21eed26396,Single Delight,12.05,Side,False
c0b5a2c1-d8f4-42d0-94d3-af1986648985,7a69b43e-40d3-473f-aa9c-cf21eed26396,Member Plate,30.37,Appetizer,False
0f3d2526-dd12-465d-b78c-c5187563903e,7a69b43e-40d3-473f-aa9c-cf21eed26396,Factor Delight,34.72,Main Course,True
170a3a66-2446-4646-8d17-6a54aff870a9,7a69b43e-40d3-473f-aa9c-cf21eed26396,Shake Special,47.49,Main Course,True
b449f4df-558d-4bab-952f-cfbfad27889a,7a69b43e-40d3-473f-aa9c-cf21eed26396,Perform Combo,42.38,Main Course,True
7371c773-83c0-4a9a-a514-ef74e2cb72d1,7a69b43e-40d3-473f-aa9c-cf21eed26396,Soon Plate,51.57,Appetizer,False
71554d5e-7615-4573-8957-e68918017df2,7a69b43e-40d3-473f-aa9c-cf21eed26396,Network Delight,36.85,Dessert,False
7bb56bb7-8339-4982-9821-4b8cd9ce1ad0,8a9e374d-f43e-44b2-bd9f-7de626ce6211,Picture Bowl,8.45,Appetizer,False
02adfe5b-6b75-428b-a334-3d2ceba92d3f,8a9e374d-f43e-44b2-bd9f-7de626ce6211,Fear Special,6.6,Main Course,True
b1c8a019-b203-4426-9b29-c48187df549e,8a9e374d-f43e-44b2-bd9f-7de626ce6211,Black Special,7.91,Main Course,False
4b5ffca6-7227-413b-a4ae-3f66797c5d38,8a9e374d-f43e-44b2-bd9f-7de626ce6211,There Delight,8.6,Main Course,True
95263150-18e1-477f-befd-44e3a9afdeb3,8a9e374d-f43e-44b2-bd9f-7de626ce6211,Daughter Delight,5.73,Main Course,False
41aa64e3-a7fc-4dce-b12f-33d99a68cd64,e65b7ee9-1f6d-4765-9646-e387215680af,Fine Special,19.6,Main Course,False
b5abf0dd-1528-409a-97c0-88e730c693ee,e65b7ee9-1f6d-4765-9646-e387215680af,Dream Special,19.01,Beverage,False
5dce9389-20f4-4a84-b01a-89f8e9951292,e65b7ee9-1f6d-4765-9646-e387215680af,Herself Special,33.78,Side,False
8a764485-f491-4928-9318-3d935732c89a,e65b7ee9-1f6d-4765-9646-e387215680af,Country Special,15.73,Appetizer,False
cc955482-9bc2-4b9b-ad7f-9ad7a4830fae,e65b7ee9-1f6d-4765-9646-e387215680af,Five Combo,6.1,Side,True
ddb6cb9b-144c-4caf-9abe-716a59227c17,e65b7ee9-1f6d-4765-9646-e387215680af,Address Bowl,23.81,Side,False
c1fb3b04-5847-47c5-ac73-a345f887bb1a,e7511a09-d43c-4b5f-9058-3403c6a2f57e,Section Delight,9.03,Main Course,False
7350068d-7dd9-4374-b92b-cd068f8836c9,e7511a09-d43c-4b5f-9058-3403c6a2f57e,None Bowl,13.25,Beverage,True
15fd677a-0d79-46fc-a2c5-e128c936094d,e7511a09-d43c-4b5f-9058-3403c6a2f57e,Card Delight,8.91,Dessert,False
d32ca7e5-1194-436f-95bb-b1e4ef7aaf83,e7511a09-d43c-4b5f-9058-3403c6a2f57e,Eye Delight,9.07,Dessert,False
d4d6871a-f3c7-438b-b5d5-986f24efeb5d,e7511a09-d43c-4b5f-9058-3403c6a2f57e,Answer Combo,13.64,Main Course,True
6a569494-4b60-4214-8d5e-7d62174bd6ae,e7511a09-d43c-4b5f-9058-3403c6a2f57e,Arm Special,5.0,Main Course,False
56702ad2-c4c9-45fa-96eb-d98cb6ab201a,e7511a09-d43c-4b5f-9058-3403c6a2f57e,On Delight,11.59,Appetizer,False
60053f4f-128e-4b31-b313-9c0e471d311f,e7511a09-d43c-4b5f-9058-3403c6a2f57e,Final Plate,5.46,Main Course,False
de0cc24a-d08b-4e03-827e-efa9b662d449,e7511a09-d43c-4b5f-9058-3403c6a2f57e,Save Combo,5.71,Main Course,False
fa2e8057-5c57-4efe-a5c6-a6d68c6a2564,e7511a09-d43c-4b5f-9058-3403c6a2f57e,Yet Combo,7.87,Appetizer,False
b0578095-541a-46d5-a384-66d4ef769cc9,ab7fd423-ee82-4286-949c-bfc28daac20c,Card Bowl,6.81,Main Course,False
1824e0e8-d409-4311-8950-c4daf240e69b,ab7fd423-ee82-4286-949c-bfc28daac20c,Pull Special,7.78,Main Course,False
3c2f4b2f-9c7d-4e50-b7f0-86ba64a2e933,ab7fd423-ee82-4286-949c-bfc28daac20c,Trouble Special,5.0,Side,True
12a5dc89-a43a-4eb9-a12e-873cd634c316,ab7fd423-ee82-4286-949c-bfc28daac20c,Soldier Bowl,8.18,Main Course,False
70b8521f-e46e-410c-9acb-0884f6e27655,ab7fd423-ee82-4286-949c-bfc28daac20c,Military Delight,5.68,Main Course,True
66bc2b45-403b-44b0-baaf-954741ce0ff3,ab7fd423-ee82-4286-949c-bfc28daac20c,Board Delight,5.95,Main Course,False
f4c3b884-57be-4daf-bd4d-a122a97a76c0,ab7fd423-ee82-4286-949c-bfc28daac20c,Turn Delight,6.06,Side,False
1f675cc8-09ce-4589-9762-2308c1c49ff7,ab7fd423-ee82-4286-949c-bfc28daac20c,Actually Plate,9.99,Main Course,False
e5a8f7ed-7760-468e-84ce-b0a694df58c3,ab7fd423-ee82-4286-949c-bfc28daac20c,Painting Bowl,7.7,Main Course,False
049dfc37-d3b0-48af-8b77-009ad60f7ed1,ab7fd423-ee82-4286-949c-bfc28daac20c,Feel Special,9.28,Main Course,False
8f8b0d92-ccf1-46a2-8fdf-558f9db3ece1,ab7fd423-ee82-4286-949c-bfc28daac20c,Manager Delight,11.24,Main Course,False
fd3daf16-4a74-4214-9958-f983a860f574,ab7fd423-ee82-4286-949c-bfc28daac20c,Measure Combo,9.42,Main Course,False
288aa5ec-2228-46d9-824c-de5ff4188b06,9abd0cd4-be34-44bd-9bce-ff2ec59e49e7,Let Plate,13.39,Main Course,False
f677c182-1e92-4c10-a061-09174fffb380,9abd0cd4-be34-44bd-9bce-ff2ec59e49e7,Grow Bowl,43.34,Main Course,False
40d239ae-6508-4f09-9955-11fa643ef668,9abd0cd4-be34-44bd-9bce-ff2ec59e49e7,Create Bowl,42.77,Main Course,True
e4b58867-4baa-442a-9099-4ef003580863,9abd0cd4-be34-44bd-9bce-ff2ec59e49e7,Approach Delight,62.85,Main Course,False
6a27c3cd-1233-43b2-af31-e8fff685c9d6,9abd0cd4-be34-44bd-9bce-ff2ec59e49e7,Entire Bowl,40.28,Main Course,False
47dc4f12-7c6e-4a3e-a388-541399b64496,9abd0cd4-be34-44bd-9bce-ff2ec59e49e7,Yeah Delight,39.68,Side,True
b0a1a8f7-0804-4130-9e40-309508eb21de,9abd0cd4-be34-44bd-9bce-ff2ec59e49e7,Training Special,15.2,Side,False
b33563bc-af2c-42fc-88db-b18a18307af6,9abd0cd4-be34-44bd-9bce-ff2ec59e49e7,Mean Delight,41.44,Side,True
f38b12ea-0e6d-4eb1-8cd9-13b1f56285b2,9abd0cd4-be34-44bd-9bce-ff2ec59e49e7,Build Special,44.45,Main Course,False
f0c9d05d-37cd-44b2-b671-11371a75057c,9abd0cd4-be34-44bd-9bce-ff2ec59e49e7,Term Bowl,74.16,Beverage,False
d6afcbb7-5632-4231-af22-b9d2fb120b81,41a01e4b-2a59-4f07-9738-a0eb351765e0,Attention Delight,5.52,Dessert,False
16433c3f-7d36-478b-abf4-29d63d98037b,41a01e4b-2a59-4f07-9738-a0eb351765e0,Institution Combo,16.37,Main Course,True
2ecc2333-752f-458a-bc50-b1bcbc03c717,41a01e4b-2a59-4f07-9738-a0eb351765e0,Million Bowl,21.09,Main Course,False
e4a9db8e-5028-49c2-a3e4-499e8e1aca2d,41a01e4b-2a59-4f07-9738-a0eb351765e0,Back Bowl,9.89,Main Course,False
d5a2019a-53ed-4e4b-9e9e-cdfd59b9a365,41a01e4b-2a59-4f07-9738-a0eb351765e0,Part Combo,7.56,Side,False
ab741400-aec5-4cb3-af1f-45cc0d2a6c17,41a01e4b-2a59-4f07-9738-a0eb351765e0,Professional Delight,14.79,Main Course,False
aba95adf-c6a4-4396-8e4f-d77d0d314891,41a01e4b-2a59-4f07-9738-a0eb351765e0,Rich Delight,18.86,Main Course,False
10aec579-9e1b-4ed9-8426-76f342ea209d,41a01e4b-2a59-4f07-9738-a0eb351765e0,Argue Special,14.24,Dessert,False
2cb6610d-252a-4b94-a3fa-6c64cbba630d,41a01e4b-2a59-4f07-9738-a0eb351765e0,Civil Plate,18.66,Main Course,False
5f76e8f5-e3cd-4a11-850a-1a3efae2eefa,42d698de-10eb-434b-b823-cccfb6ab46c8,Church Plate,19.21,Side,False
17e65d23-74b4-48fb-92cc-cd3af896afec,42d698de-10eb-434b-b823-cccfb6ab46c8,Talk Delight,5.0,Main Course,False
ac3f0b86-f633-4a94-a5d7-f0dc6c8f654f,42d698de-10eb-434b-b823-cccfb6ab46c8,Order Combo,5.0,Appetizer,False
ec7d4ac0-e758-42ea-a0e2-c555cfd74666,42d698de-10eb-434b-b823-cccfb6ab46c8,Fly Special,11.59,Appetizer,False
90d5baf1-c37e-4867-8ba1-6509b1f1b2c4,42d698de-10eb-434b-b823-cccfb6ab46c8,Bed Delight,18.93,Main Course,False
51665385-41bc-4f44-a92c-67b84ecca22e,42d698de-10eb-434b-b823-cccfb6ab46c8,Energy Plate,14.77,Main Course,False
017e8659-ba3e-42c1-b990-55e2b08ce8bf,42d698de-10eb-434b-b823-cccfb6ab46c8,By Plate,8.57,Dessert,True
75ff3603-bb54-4a66-b37a-2e28a82cbf3f,42d698de-10eb-434b-b823-cccfb6ab46c8,Open Bowl,14.75,Side,True
1463d5b6-6dc0-4f9a-b108-9b2a5e395bf6,42d698de-10eb-434b-b823-cccfb6ab46c8,South Plate,5.0,Side,True
075b5a9b-1ada-4a11-b38c-a1f316cb941d,44a20668-8f69-4d6b-8ea9-bdb936ed084c,Keep Bowl,31.02,Main Course,True
15dea914-d0b4-4d9f-8f99-fb8452ddc505,44a20668-8f69-4d6b-8ea9-bdb936ed084c,Police Combo,28.68,Main Course,False
c00fa239-354c-4af2-87ce-3bde89eaf832,44a20668-8f69-4d6b-8ea9-bdb936ed084c,Pick Bowl,40.01,Main Course,False
c59a0a3f-6687-4a0e-8931-6faef09965b4,44a20668-8f69-4d6b-8ea9-bdb936ed084c,Street Plate,19.37,Main Course,False
40bff3cd-830a-4cb5-b566-5f7868f9dca2,44a20668-8f69-4d6b-8ea9-bdb936ed084c,Present Delight,22.04,Appetizer,False
792d916f-f0cd-4cb9-a5a9-33fb36a72661,e022c067-fc2d-4209-898c-68398e8e86f5,Draw Combo,49.32,Dessert,False
5a34d15f-dce9-496d-be2b-f06dc1b89dbc,e022c067-fc2d-4209-898c-68398e8e86f5,Stand Plate,66.21,Main Course,False
7e0aa285-73d2-4c0c-8ac0-62d486ab2806,e022c067-fc2d-4209-898c-68398e8e86f5,Necessary Combo,26.83,Side,False
32fcdfb8-7dce-4d99-86f6-9d714f937c5e,e022c067-fc2d-4209-898c-68398e8e86f5,Husband Bowl,39.85,Main Course,False
beadf9f1-c2a2-47ed-adf0-1c783bf104cd,e022c067-fc2d-4209-898c-68398e8e86f5,Little Combo,34.77,Side,False
d512fcc2-7d03-442a-9e32-4707b379c73f,e022c067-fc2d-4209-898c-68398e8e86f5,When Delight,29.08,Beverage,False
a31a97a3-08aa-4ab0-963c-bc09734665ba,e022c067-fc2d-4209-898c-68398e8e86f5,Level Plate,40.46,Main Course,False
180f4508-94ac-4efb-a52a-d083c1f9d31e,f7613c51-110f-4aed-ad31-cc087ade5110,Finish Delight,5.0,Main Course,False
17ecb232-80a5-466d-a0e0-6add07b02c2a,f7613c51-110f-4aed-ad31-cc087ade5110,Trade Special,5.84,Main Course,False
0d201385-74d3-44ce-a35f-6bf840206431,f7613c51-110f-4aed-ad31-cc087ade5110,Per Plate,6.26,Main Course,False
a0fa00cf-948f-4dac-ba5a-2f1974eb9d92,f7613c51-110f-4aed-ad31-cc087ade5110,Laugh Bowl,5.0,Main Course,False
7a4effcd-91b6-4acd-8bd9-f2cee3b8ae39,f7613c51-110f-4aed-ad31-cc087ade5110,Focus Special,10.5,Appetizer,True
1b21ee72-5cfd-45c1-a1d3-27d2fcdcea9a,f7613c51-110f-4aed-ad31-cc087ade5110,Outside Bowl,9.24,Main Course,False
c4d31f92-c596-4150-b96f-edc8dea362d4,f7613c51-110f-4aed-ad31-cc087ade5110,Pressure Special,6.04,Main Course,False
a29cdd47-3e9b-4308-a104-cb55d557ba37,f7613c51-110f-4aed-ad31-cc087ade5110,As Plate,10.17,Side,True
7b91a963-1109-4876-84b6-e0da2bb137bf,bfad0e0f-cb22-4e53-b38e-e310e97462f4,Poor Combo,9.3,Appetizer,False
7b6486ce-fe20-4560-b1f4-72bff729cf4f,bfad0e0f-cb22-4e53-b38e-e310e97462f4,Sister Combo,5.97,Dessert,False
95b1fe95-d988-49da-9aa6-42dde79b352f,bfad0e0f-cb22-4e53-b38e-e310e97462f4,Bit Plate,5.15,Dessert,True
30524f2a-f141-4896-8f46-26c4e9a09ac2,bfad0e0f-cb22-4e53-b38e-e310e97462f4,Yourself Bowl,5.0,Appetizer,False
9fb76a2d-baac-4d66-8c98-48033975e2d6,bfad0e0f-cb22-4e53-b38e-e310e97462f4,Source Plate,11.16,Main Course,False
c77d6789-eaca-4fc8-a1fb-9986e88f2962,bfad0e0f-cb22-4e53-b38e-e310e97462f4,Despite Special,5.0,Appetizer,False
31386dd2-b169-4645-a590-cfaad6de94f0,bfad0e0f-cb22-4e53-b38e-e310e97462f4,Process Plate,5.0,Side,False
978697f3-a414-424a-b1df-1fac323b08b4,bfad0e0f-cb22-4e53-b38e-e310e97462f4,Development Special,5.0,Main Course,False
98fcc909-f662-4b14-aebf-b28edf0fd3a1,bfad0e0f-cb22-4e53-b38e-e310e97462f4,Everything Special,9.63,Beverage,False
44b944b0-dfc9-4b02-98bc-403a41a8b325,bfad0e0f-cb22-4e53-b38e-e310e97462f4,Recent Bowl,10.64,Appetizer,False
0f57b438-682d-42ab-a733-f79254494b0b,bfad0e0f-cb22-4e53-b38e-e310e97462f4,Beat Delight,10.28,Main Course,True
69392f58-783f-4fd6-bdbf-bab7aa643d00,bfad0e0f-cb22-4e53-b38e-e310e97462f4,Close Delight,14.58,Main Course,True
252ed787-0c20-43ad-ad23-b573fae5c520,bfad0e0f-cb22-4e53-b38e-e310e97462f4,Education Bowl,5.0,Appetizer,False
a824dc31-7253-47dd-92b1-b948de2a4760,3423197e-149d-4ace-ad33-f2ff4b16a1c2,Consumer Special,22.1,Main Course,False
2efe4e65-1783-44ad-8c84-5248df73215a,3423197e-149d-4ace-ad33-f2ff4b16a1c2,Old Plate,16.4,Main Course,False
159c512e-e30a-4144-9a63-f1ba77d0eca1,3423197e-149d-4ace-ad33-f2ff4b16a1c2,Bad Combo,16.03,Main Course,False
0ac8b2f0-e7ba-4578-bbcb-6d48738606c7,3423197e-149d-4ace-ad33-f2ff4b16a1c2,Close Special,9.54,Main Course,False
c9aa88de-8fb5-4bd7-bda1-f0a358d04b2e,3423197e-149d-4ace-ad33-f2ff4b16a1c2,Able Bowl,10.42,Main Course,False
36daf90f-689f-4088-927a-3f44ef077fa4,3423197e-149d-4ace-ad33-f2ff4b16a1c2,Issue Bowl,8.85,Appetizer,False
75670b8e-836e-4dca-b9d9-6c70f65da865,3423197e-149d-4ace-ad33-f2ff4b16a1c2,Little Special,12.76,Appetizer,True
d9816eed-95d2-4be1-ae3e-1958fb95fd2a,3423197e-149d-4ace-ad33-f2ff4b16a1c2,Risk Special,24.24,Side,True
a3ef6a46-25ad-4710-b65f-15b692d54b4a,3423197e-149d-4ace-ad33-f2ff4b16a1c2,Phone Special,5.0,Main Course,False
a038ceef-5d02-4e6c-a7d5-16a9ff6f38ac,3423197e-149d-4ace-ad33-f2ff4b16a1c2,Many Plate,17.05,Appetizer,False
c25edf78-f5e1-4f6e-adc8-2e49de38003d,3423197e-149d-4ace-ad33-f2ff4b16a1c2,Film Delight,21.85,Appetizer,False
95a40111-3fd5-4be9-ac18-40b4a5fefa93,623d9841-0c83-4cfe-8958-cc408bb95c24,Taco de Carne,49.3,Main Course,True
b898d56e-f33d-4585-a278-624159fe5c87,623d9841-0c83-4cfe-8958-cc408bb95c24,Taco Supremo,66.84,Beverage,True
e59b1262-231b-422b-859a-1737dfcbdeb2,623d9841-0c83-4cfe-8958-cc408bb95c24,Burrito con Queso,48.77,Side,False
e449275b-94db-4dd2-b220-872fb88e4660,623d9841-0c83-4cfe-8958-cc408bb95c24,Taco de Pollo,59.25,Main Course,False
d5b7dc3e-dfcb-44bd-a285-277844623795,623d9841-0c83-4cfe-8958-cc408bb95c24,Quesadilla con Queso,29.28,Main Course,True
